,Name,Region,Area,Sub-area,Length,Gain,Max Elevation
785,Perry Creek,North Cascades,Mountain Loop Highway,,10.5,3400,5250.0
786,Tumwater Pipeline Trail,Central Cascades,Stevens Pass,East,2.4,100,1400.0
787,Norse Peak,Mount Rainier Area,Chinook Pass,Hwy 410,10.0,2900,6856.0
788,Cape Horn,Southwest Washington,Columbia River Gorge,WA,7.2,1300,1350.0
789,Little Ranger Peak via Ranger Creek,Mount Rainier Area,Chinook Pass,Hwy 410,12.0,2500,5010.0
790,Kelly Butte,Mount Rainier Area,Chinook Pass,Hwy 410,3.4,1100,5409.0
791,Mount Muller,Olympic Peninsula,Northern Coast,,12.7,3350,3748.0
792,Maple Hollow Park,Olympic Peninsula,Kitsap Peninsula,,,,
793,East Bank Baker Lake,North Cascades,North Cascades Highway,Hwy 20,9.0,500,1000.0
794,Discovery Park Beach and Highlands Loop,Puget Sound and Islands,,,5.1,380,345.0
795,North Coast Route,Olympic Peninsula,Pacific Coast,,20.0,200,200.0
796,Willapa National Wildlife Refuge - Art Walk,Southwest Washington,Long Beach Area,,0.75,200,225.0
797,Rainbow Loop,Central Cascades,Entiat Mountains/Lake Chelan,,4.4,1000,2200.0
798,Far Country,Issaquah Alps,Cougar Mountain,,0.6,,
799,Franklin Ghost Town,Mount Rainier Area,Chinook Pass,Hwy 410,2.5,200,800.0
800,Evans Creek Preserve,Puget Sound and Islands,SeattleTacoma Area,,4.2,325,480.0
801,Tolt-MacDonald Park,Puget Sound and Islands,SeattleTacoma Area,,12.0,,
802,Rocky Brook Falls,Olympic Peninsula,Hood Canal,,0.1,,
803,Cape Alava Loop (Ozette Triangle),Olympic Peninsula,Pacific Coast,,9.4,100,350.0
804,Quinault River-Pony Bridge-Enchanted Valley,Olympic Peninsula,Pacific Coast,,5.0,900,1200.0
805,Observation Peak,Southwest Washington,Lewis River Region,,5.0,500,4207.0
806,Gold Creek - Alaska Lake,Snoqualmie Region,Snoqualmie Pass,,14.0,2024,4624.0
807,Tiger Mountain Trail,Issaquah Alps,Tiger Mountain,,15.2,2360,2500.0
808,Colonel Bob Trail - Colonel Bob Peak,Olympic Peninsula,Pacific Coast,,14.0,4292,4492.0
809,Jackita Ridge,North Cascades,North Cascades Highway,Hwy 20,15.2,3000,6800.0
810,Web Mountain,Snoqualmie Region,North Bend Area,,,,5335.0
811,Wenaha River Trail,Eastern Washington,Palouse and Blue Mountains,,29.9,2500,4000.0
812,Mary E. Theler Wetlands Nature Preserve,Olympic Peninsula,Kitsap Peninsula,,3.5,50,50.0
813,Deception Pass State Park - North Beach,Puget Sound and Islands,Bellingham Area,,1.8,100,
814,Lake Stuart,Central Cascades,Leavenworth Area,,9.0,1665,5065.0
815,Heather Creek Trail via Upper Dungeness River,Olympic Peninsula,Hood Canal,,15.8,1800,4200.0
816,Cultus Creek,South Cascades,Mount Adams Area,,4.0,1100,5100.0
817,Coyote Wall - Moab/Maui Loop ,Southwest Washington,Columbia River Gorge,WA,3.8,850,900.0
818,Coyote Wall,Southwest Washington,Columbia River Gorge,WA,,,
819,Lake Isabel,Central Cascades,Stevens Pass,West,7.0,,
820,Frog Lake,Central Washington,Potholes Region,,3.0,200,1060.0
821,Cat Basin Primitive,Olympic Peninsula,Northern Coast,,5.0,1500,5500.0
822,White Chuck Mountain,North Cascades,Mountain Loop Highway,,4.0,2100,6989.0
823,Frog Lake,North Cascades,Mountain Loop Highway,,2.0,357,1009.0
824,Natapoc Mountain,Central Cascades,Leavenworth Area,,6.3,2300,4204.0
825,Miller Peak,Snoqualmie Region,Salmon La Sac/Teanaway,,8.8,3200,6400.0
826,Starvation Creek Falls,Southwest Washington,Columbia River Gorge,OR,0.2,,
827,Bear Lake,Southwest Washington,Columbia River Gorge,OR,2.4,475,4100.0
828,Mount Defiance (Oregon),Southwest Washington,Columbia River Gorge,OR,12.9,4890,4960.0
829,Sammamish River Trail,Puget Sound and Islands,SeattleTacoma Area,,11.0,,
830,Chenuis Falls,Mount Rainier Area,NW,Carbon River/Mowich,8.0,500,2200.0
831,Long Lake,South Cascades,White Pass/Cowlitz River Valley,,3.8,500,4300.0
832,Puyallup,Mount Rainier Area,SW,Longmire/Paradise,9.6,2300,5465.0
833,Capitol State Forest - Sherman Creek Loop,Olympic Peninsula,Olympia,,7.8,800,1150.0
834,South Access Road,Issaquah Alps,Squak Mountain,,5.4,1606,2037.0
835,Dosewallips River Road,Olympic Peninsula,Hood Canal,,11.0,1300,1600.0
836,Squak Mountain's East Side Loop,Issaquah Alps,Squak Mountain,,8.0,1700,2025.0
837,Mount Si - Old Trail,Snoqualmie Region,North Bend Area,,7.4,3420,3980.0
838,East Peak,Snoqualmie Region,North Bend Area,,8.6,2500,
839,Copper Creek Hut Snowshoe,Mount Rainier Area,SW,Longmire/Paradise,8.8,1040,4200.0
840,Hex Mountain Snowshoe,Snoqualmie Region,Salmon La Sac/Teanaway,,7.0,2600,5034.0
841,Red Mountain,Snoqualmie Region,Cle Elum Area,,12.6,3900,5722.0
842,Baldy Mountain,Central Washington,Yakima,,5.0,1972,3212.0
843,Lacamas Park - Round Lake to Lower Falls,Southwest Washington,Vancouver Area,,3.4,190,200.0
844,Golden Gardens Park,Puget Sound and Islands,SeattleTacoma Area,,2.5,300,300.0
845,Lincoln Park,Puget Sound and Islands,SeattleTacoma Area,,1.85,160,160.0
846,Schmitz Preserve Park,Puget Sound and Islands,SeattleTacoma Area,,1.7,220,325.0
847,High Pass,Central Cascades,Stevens Pass,East,26.0,4500,7100.0
848,Snoqualmie Falls,Snoqualmie Region,North Bend Area,,1.4,250,450.0
849,Peterson Lake Natural Area,Puget Sound and Islands,SeattleTacoma Area,,2.0,,
850,Oakes Peak Snowshoe,North Cascades,North Cascades Highway,Hwy 20,18.0,5000,4400.0
851,Olallie State Park - Olallie Trail,Snoqualmie Region,North Bend Area,,18.4,2600,3500.0
852,Lake Margaret,Central Cascades,,,26.2,10800,7300.0
853,Laughingwater Creek to Three Lakes,Mount Rainier Area,SE,Cayuse Pass/Steven's Canyon,12.0,2800,4880.0
854,Deception Pass State Park - West Beach Sand Dunes,Puget Sound and Islands,Whidbey Island,,1.2,,
855,Columbia Breaks Fire Interpretive Trail,North Cascades,Methow/Sawtooth,,0.5,,
856,Dishpan Gap,Central Cascades,Stevens Pass,East,9.0,3200,5600.0
857,Pierre Lake Trail,Eastern Washington,,,1.64,,2020.0
858,Cascade Lake,Puget Sound and Islands,San Juan Islands,,2.7,200,480.0
859,Sol Duc Falls,Olympic Peninsula,Northern Coast,,1.6,200,1951.0
860,South Lost Lake Trail,Puget Sound and Islands,Bellingham Area,,9.0,1950,1650.0
861,Catherine Creek - Natural Arch,Southwest Washington,Columbia River Gorge,WA,2.1,250,500.0
862,Catherine Creek - Universal Access Trail,Southwest Washington,Columbia River Gorge,WA,1.5,120,300.0
863,Big Huckleberry Mountain,Southwest Washington,Columbia River Gorge,WA,11.5,,
864,Larch Mountain (Silver Star),Southwest Washington,Lewis River Region,,5.6,1150,3496.0
865,Little Quilcene River,Olympic Peninsula,Hood Canal,,6.8,2180,6200.0
866,Mount Jupiter,Olympic Peninsula,Hood Canal,,14.0,3950,5701.0
867,Westside Road,Mount Rainier Area,SW,Longmire/Paradise,11.0,,
868,Index Town Wall,Central Cascades,Stevens Pass,West,2.6,1270,
869,Trout Creek,Central Cascades,Stevens Pass,West,3.0,500,1400.0
870,Old Timers' Horse Trail,Eastern Washington,Selkirk Range,,,800,2600.0
871,Noisy Creek,Eastern Washington,Selkirk Range,,5.3,1800,4700.0
872,Tacoma Peak Trail,Eastern Washington,Selkirk Range,,10.0,2000,5000.0
873,Telford Recreation Area,Central Washington,Potholes Region,,,,
874,Longmire to Devil's Dream Camp,Mount Rainier Area,SW,Longmire/Paradise,5.5,2400,5000.0
875,Longmire to South Puyallup River,Mount Rainier Area,SW,Longmire/Paradise,12.0,4200,5600.0
876,Freezeout Ridge,North Cascades,Pasayten,,,,
877,Robinson Creek - Robinson Mountain,North Cascades,Pasayten,,23.0,2500,5000.0
878,Tacoma Pass to Government Meadows,Central Cascades,,,16.4,3000,5700.0
879,Chief Joseph Wildlife Area - 4-O Ranch,Eastern Washington,Palouse and Blue Mountains,,,1500,3000.0
880,Klondike Swamp,Issaquah Alps,Cougar Mountain,,2.5,110,1270.0
881,Colville Mountain Loop Trail,Eastern Washington,Selkirk Range,,4.0,900,2900.0
882,Scatter Creek,Olympic Peninsula,Olympia,,4.75,,
883,Camp Creek Falls,South Cascades,White Pass/Cowlitz River Valley,,0.6,40,1360.0
884,Twin Sisters Lakes,Mount Rainier Area,Chinook Pass,Hwy 410,4.4,900,5200.0
885,Copper City Ghost Town,Mount Rainier Area,Chinook Pass,Hwy 410,0.5,27,4076.0
886,Chinook Pass to Snoqualmie Pass,Mount Rainier Area,Chinook Pass,Hwy 410,63.3,8600,6400.0
887,Holden to Hart Lake,Central Cascades,Entiat Mountains/Lake Chelan,,9.0,1000,3982.0
888,Sunrise to Carbon River Traverse,Mount Rainier Area,NE,Sunrise/White River,13.7,5200,6700.0
889,Monkey Bear Falls,Central Cascades,Entiat Mountains/Lake Chelan,,5.0,200,
890,Steigerwald Lake National Wildlife Refuge,Southwest Washington,Vancouver Area,,2.8,,
891,Upper Dungeness River,Olympic Peninsula,Hood Canal,,6.8,600,3100.0
892,Point No Point Park,Olympic Peninsula,Kitsap Peninsula,,2.0,100,
893,Kopachuck State Park Trail,Olympic Peninsula,Kitsap Peninsula,,1.0,25,25.0
894,Sedum Ridge,Southwest Washington,Columbia River Gorge,WA,,,
895,Narbeck Wetland Sanctuary,Puget Sound and Islands,SeattleTacoma Area,,2.0,,
896,Black Hole Falls,South Cascades,Dark Divide,,10.4,2200,1532.0
897,Grouse Mountain,Eastern Washington,Palouse and Blue Mountains,,5.0,400,4000.0
898,Bennington Lake,Eastern Washington,Palouse and Blue Mountains,,20.0,,
899,Swakane Peak,Central Washington,Wenatchee,,7.4,2787,4297.0
900,Three Fingers,North Cascades,Mountain Loop Highway,,15.0,4200,6854.0
901,Klickitat Rail Trail,Southwest Washington,Columbia River Gorge,WA,31.0,200,1550.0
902,Mount Walker,Olympic Peninsula,Hood Canal,,4.0,2000,2804.0
903,Gold Mine Trail,Puget Sound and Islands,Bellingham Area,,3.5,,1330.0
904,Snow Bowl Hut Snowshoe,Mount Rainier Area,SW,Longmire/Paradise,8.5,2000,4300.0
905,Bus Trail,Issaquah Alps,Tiger Mountain,,0.7,200,500.0
906,Big Tree Trail,Issaquah Alps,Tiger Mountain,,1.0,110,530.0
907,Hanford Reach - North,Central Washington,TriCities,,7.0,500,725.0
908,Larch Mountain,Southwest Washington,Columbia River Gorge,OR,14.4,4000,4050.0
909,River Meadows Park,North Cascades,Mountain Loop Highway,,,,
910,Freund Canyon,Central Cascades,Leavenworth Area,,7.3,1800,3000.0
911,Aldrich Butte,Southwest Washington,Columbia River Gorge,WA,3.6,1129,3400.0
912,Ptarmigan Ridge ,North Cascades,Pasayten,,6.0,,
913,Pilchuck Falls,North Cascades,,,,,
914,Red Mountain via Money Creek Road,Central Cascades,Stevens Pass,West,,,5576.0
915,North Butte,Puget Sound and Islands,Bellingham Area,,6.12,910,2178.0
916,Gibralter Mountain,Eastern Washington,Okanogan Highlands/Kettle River Range,,,,
917,Sultan Gorge,Central Cascades,Stevens Pass,West,,,
918,Nisqually State Park,Mount Rainier Area,SW,Longmire/Paradise,,,
919,Umtanum Creek Canyon,Central Washington,Yakima,,6.5,500,1800.0
920,Pacific Northwest Trail,Puget Sound and Islands,,,1200.0,,7580.0
921,Longs Pass,Snoqualmie Region,Salmon La Sac/Teanaway,,5.8,2100,6250.0
922,Upper Falls Creek Trail,Southwest Washington,Columbia River Gorge,WA,18.0,1100,2400.0
923,Peggy's Pond,Snoqualmie Region,Salmon La Sac/Teanaway,,11.0,2300,5600.0
924,Waptus River,Snoqualmie Region,Salmon La Sac/Teanaway,,22.0,700,3100.0
925,Cooper River,Snoqualmie Region,Salmon La Sac/Teanaway,,7.8,400,2800.0
926,Alki Crest,Mount Rainier Area,NW,Carbon River/Mowich,,,
927,Wright Mountain,Snoqualmie Region,Snoqualmie Pass,,11.4,,5430.0
928,Ice Cave - Natural Bridges Nature Trails,South Cascades,Mount Adams Area,,0.25,,2900.0
929,Mount Spokane State Park - Trail 110,Eastern Washington,Spokane Area/Coeur d'Alene,,7.5,1750,5000.0
930,Mount Howard,Central Cascades,Stevens Pass,West,,,
931,Mount Spokane State Park - Trail 130,Eastern Washington,Spokane Area/Coeur d'Alene,,12.0,,
932,Blue Lake and Sheep Canyon via South Fork Toutle,South Cascades,Mount St. Helens,,4.5,1000,4700.0
933,Mount Baldy,Snoqualmie Region,Salmon La Sac/Teanaway,,9.0,,
934,Surprise Creek,Issaquah Alps,Cougar Mountain,,0.6,,
935,Big Chief Mountain,Central Cascades,Stevens Pass,West,,,5858.0
936,Tamanous Trail,Southwest Washington,Columbia River Gorge,WA,1.2,120,200.0
937,Yost Park,Puget Sound and Islands,SeattleTacoma Area,,1.5,220,360.0
938,Kendall Peak Lakes,Snoqualmie Region,Snoqualmie Pass,,7.0,2030,4500.0
939,Fuller Mountain,Snoqualmie Region,North Bend Area,,,,
940,Beaver Lake,North Cascades,Methow/Sawtooth,,2.0,400,5500.0
941,Luna Peak,North Cascades,North Cascades Highway,Hwy 20,36.5,8009,8285.0
942,Chancellor,North Cascades,North Cascades Highway,Hwy 20,13.8,3500,6300.0
943,Devil's Ridge,North Cascades,,,18.8,3100,7000.0
944,Castle Pass,North Cascades,,,18.9,5400,6600.0
945,Tungsten,North Cascades,,,6.2,2100,6800.0
946,Coleman Ridge,North Cascades,Pasayten,,27.2,3400,7400.0
947,Tatoosh Buttes,North Cascades,,,10.2,2900,7200.0
948,Rock Creek,North Cascades,Pasayten,,7.1,1500,5900.0
949,East Fork Pasayten River,North Cascades,Pasayten,,10.0,2400,7000.0
950,Albert Camp,North Cascades,Pasayten,,8.6,2900,7700.0
951,Andrews Creek,North Cascades,,,31.0,4000,6700.0
952,Ferguson Lake Trail,North Cascades,Pasayten,,6.0,,
953,Stetattle Creek,North Cascades,North Cascades Highway,Hwy 20,6.0,1100,
954,Chadwick Hill,Puget Sound and Islands,San Juan Islands,,,,
955,Scott Mountain,Puget Sound and Islands,,,,,
956,Rock Creek,Snoqualmie Region,North Bend Area,,8.6,2500,4100.0
957,Chewuch River Trail,North Cascades,Pasayten,,37.4,3300,6900.0
958,Foothills Trail,Puget Sound and Islands,SeattleTacoma Area,,25.0,,
959,Lake Creek,North Cascades,Pasayten,,37.8,2600,5800.0
960,Puget Park - Seattle,Puget Sound and Islands,SeattleTacoma Area,,5.0,,
961,Antoine Peak Conservation Area,Eastern Washington,Spokane Area/Coeur d'Alene,,9.0,732,3366.0
962,Mount Spokane State Park - Trail 130 to CCC Cabin,Eastern Washington,Spokane Area/Coeur d'Alene,,5.0,575,
963,Sharpe Park - Montgomery - Duban Headlands,Puget Sound and Islands,Bellingham Area,,1.5,300,400.0
964,Buckskin Ridge,North Cascades,Pasayten,,33.4,,7300.0
965,West Fork Pasayten River,North Cascades,Pasayten,,33.0,2400,7200.0
966,Windy Peak,North Cascades,Pasayten,,11.5,,
967,Skagit Wildlife Area,Puget Sound and Islands,Bellingham Area,,2.0,,
968,Lake Sacajawea,Southwest Washington,Long Beach Area,,3.5,,
969,Burfoot Park,Olympic Peninsula,Olympia,,3.0,150,200.0
970,High School Trail,Issaquah Alps,Tiger Mountain,,2.1,375,480.0
971,Snowgrass - Cispus Basin - Nannie Ridge Loop,South Cascades,Goat Rocks,,19.6,3000,6400.0
972,Nannie Ridge-Sheep Lake,South Cascades,Goat Rocks,,9.0,1800,5800.0
973,Round Lake,North Cascades,Mountain Loop Highway,,11.0,4300,5600.0
974,Rattlesnake Mountain,Snoqualmie Region,North Bend Area,,10.2,2520,3500.0
975,Sage Hills,Central Washington,Wenatchee,,5.5,650,800.0
976,Jacobson Preserve,Central Washington,Wenatchee,,2.0,340,1440.0
977,Skyline Lake Snowshoe,Central Cascades,Stevens Pass,West,3.0,1100,5100.0
978,Lower Gray Wolf River,Olympic Peninsula,Hood Canal,,8.4,800,1500.0
979,Shi Shi Beach and Point of the Arches,Olympic Peninsula,Pacific Coast,,8.0,200,200.0
980,Anderson and Watson Lakes,North Cascades,Mount Baker Area,,6.0,1100,4900.0
981,Cowiche Canyon,Central Washington,Yakima,,6.0,100,1500.0
982,Suiattle River Trail,North Cascades,Mountain Loop Highway,,13.8,900,2500.0
983,Newberry Hill Heritage Park,Olympic Peninsula,Kitsap Peninsula,,13.0,250,350.0
984,Table Rock,Eastern Washington,Palouse and Blue Mountains,,1.2,400,6250.0
985,Twin Sisters Rock,Eastern Washington,,,1.0,200,500.0
986,Dosewallips State Park - Maple Valley Loop,Olympic Peninsula,Hood Canal,,1.5,,
987,Saltese Uplands,Eastern Washington,Spokane Area/Coeur d'Alene,,3.6,,
988,Buck Creek-Morrison Creek-Wicky Creek Loop,South Cascades,Mount Adams Area,,8.0,4100,1800.0
989,Hoodsport Trail,Olympic Peninsula,Hood Canal,,2.5,,
990,Blue Lake Creek,South Cascades,Dark Divide,,4.8,2100,4000.0
991,Alger Alp (South Route),Puget Sound and Islands,Bellingham Area,,4.0,1000,1350.0
992,Bygone Byways Interpretive Trail,Central Cascades,Stevens Pass,East,1.0,,3100.0
993,Green River Natural Area - O'Grady Trail,Puget Sound and Islands,SeattleTacoma Area,,6.5,,
994,Rowena Plateau and Tom McCall Point,Southwest Washington,Columbia River Gorge,OR,3.4,1200,1750.0
995,Shorthorn,South Cascades,Mount Adams Area,,5.6,1400,6100.0
996,Antoine Peak Conservation Area - Canfield Gulch,Eastern Washington,Spokane Area/Coeur d'Alene,,5.3,1030,3366.0
997,Grizzly Bear Ridge - Wenaha River - Slick Ear Loop,Eastern Washington,Palouse and Blue Mountains,,8.2,1300,5400.0
998,June Lake Snowshoe,South Cascades,Mount St. Helens,,4.8,500,3140.0
999,Lava Butte,South Cascades,Dark Divide,,3.0,1100,2400.0
1000,Windy Ridge Trail,South Cascades,Mount St. Helens,,4.0,200,4200.0
1001,Elbow Peak,Snoqualmie Region,Salmon La Sac/Teanaway,,10.0,2800,5673.0
1002,Hoh River Trail to Elk Lake,Olympic Peninsula,Pacific Coast,,33.0,,
1003,Spruce Nature Trail (Hoh),Olympic Peninsula,Pacific Coast,,1.2,,
1004,Shepperd's Dell State Natural Area,Southwest Washington,Columbia River Gorge,OR,,,
1005,Surprise Lake Snowshoe,Central Cascades,Stevens Pass,West,8.0,2300,4500.0
1006,Quinault Rainforest Nature Loop,Olympic Peninsula,Pacific Coast,,0.5,40,
1007,Oneonta Gorge,Southwest Washington,Columbia River Gorge,OR,2.7,375,385.0
1008,Fort Worden State Park - Point Wilson,Olympic Peninsula,Hood Canal,,2.5,,
1009,Latourell Falls,Southwest Washington,Columbia River Gorge,OR,2.3,540,600.0
1010,Multnomah Falls,Southwest Washington,Columbia River Gorge,OR,1.2,100,611.0
1011,Mount Si via Mount Teneriffe Road Trail,Snoqualmie Region,North Bend Area,,9.0,2950,3900.0
1012,Old Wagon Road Trail,Central Washington,Grand Coulee,,1.8,550,2300.0
1013,Olympic Hot Springs,Olympic Peninsula,Northern Coast,,4.8,600,2084.0
1014,Rocky Top,Central Washington,Yakima,,,,
1015,Snoqualmie Pass to Olallie Meadow,Snoqualmie Region,Snoqualmie Pass,,12.0,,
1016,Cabin Creek Snowshoe,Snoqualmie Region,Snoqualmie Pass,,2.4,,
1017,Hurley Road Snowshoe,Central Cascades,Blewett Pass,,,,
1018,White Bluffs - Central Slope,Central Washington,TriCities,,6.0,,
1019,Mirror Lake via the Pacific Crest Trail (PCT),Snoqualmie Region,Snoqualmie Pass,,7.0,400,4195.0
1020,Yakima Skyline Trail,Central Washington,Yakima,,4.4,1446,
1021,Lookout Mountain Forest Preserve,Puget Sound and Islands,Bellingham Area,,2.2,,
1022,Explorer Falls,North Cascades,Mountain Loop Highway,,2.5,250,850.0
1023,Priest Point Park,Olympic Peninsula,Olympia,,5.0,150,200.0
1024,Griff Creek,Olympic Peninsula,Northern Coast,,5.6,2800,3200.0
1025,Hummocks Trail,South Cascades,Mount St. Helens,,2.4,100,2500.0
1026,White Pass to Chinook Pass,South Cascades,White Pass/Cowlitz River Valley,,28.0,2200,
1027,Chinook Pass to Crystal Mountain via the Pacific Crest Trail,Mount Rainier Area,Chinook Pass,Hwy 410,8.9,1400,6400.0
1028,Panther Creek Experimental Forest,Southwest Washington,Columbia River Gorge,WA,7.2,1200,4000.0
1029,Wood Lake,South Cascades,Mount Adams Area,,4.5,1500,4860.0
1030,Lower Marble Creek Falls,Southwest Washington,Lewis River Region,,0.88,,1012.0
1031,Pacific Crest Trail (PCT) Section I - White Pass to Snoqualmie Pass,South Cascades,White Pass/Cowlitz River Valley,,99.0,17771,6530.0
1032,Interlaken Park,Puget Sound and Islands,SeattleTacoma Area,,1.6,200,325.0
1033,Kelsey Creek Park Nature Trails,Puget Sound and Islands,SeattleTacoma Area,,1.7,194,
1034,Phantom Lake Loop,Puget Sound and Islands,SeattleTacoma Area,,3.2,130,370.0
1035,Lake to Lake Trail,Puget Sound and Islands,SeattleTacoma Area,,10.0,,
1036,Lake Hills Greenbelt,Puget Sound and Islands,SeattleTacoma Area,,2.3,50,330.0
1037,Gold Creek Pond Snowshoe,Snoqualmie Region,Snoqualmie Pass,,1.0,10,3000.0
1038,Bear Lake,North Cascades,Mountain Loop Highway,,0.8,75,
1039,Pipe Creek Loop Snowshoe,Central Cascades,Blewett Pass,,4.1,,
1040,Old Pass Hill,Central Cascades,Blewett Pass,,6.5,,4885.0
1041,Tolmie State Park - Four Cedars Trail,Puget Sound and Islands,SeattleTacoma Area,,1.98,200,225.0
1042,Old Blewett Pass Highway,Central Cascades,Blewett Pass,,8.2,1030,4064.0
1043,Swauk Meadows Snowshoe,Central Cascades,Blewett Pass,,6.7,,
1044,Tiptop,Central Cascades,Blewett Pass,,,,4760.0
1045,Deer Creek Falls,Mount Rainier Area,SE,Cayuse Pass/Steven's Canyon,1.0,280,3200.0
1046,Indian Bar - Summerland Traverse,Mount Rainier Area,SE,Cayuse Pass/Steven's Canyon,34.0,4400,6800.0
1047,Chehalis Western Trail,Olympic Peninsula,Olympia,,22.0,,500.0
1048,Millersylvania State Park,Olympic Peninsula,Olympia,,6.0,105,395.0
1049,Woodard Bay Conservation Area,Olympic Peninsula,Olympia,,3.5,,
1050,"Thomas, Blue and Tombstone Lakes",South Cascades,Mount Adams Area,,7.0,1015,4150.0
1051,Lemei Lake,South Cascades,Mount Adams Area,,5.0,500,5100.0
1052,Tomlike Mountain,Southwest Washington,Columbia River Gorge,OR,6.0,1300,4555.0
1053,Spoon Creek Falls,Olympic Peninsula,Olympia,,0.8,200,1000.0
1054,South Tiger Mountain Loop,Issaquah Alps,Tiger Mountain,,8.6,1550,2028.0
1055,Deschutes River,Southwest Washington,Columbia River Gorge,OR,4.6,650,750.0
1056,Lake Wapiki,South Cascades,Mount Adams Area,,7.0,100,5100.0
1057,Divide Camp,South Cascades,Mount Adams Area,,,,
1058,Wynoochee Lake,Olympic Peninsula,Olympia,,12.0,1100,950.0
1059,Sullivan Lakeshore,Eastern Washington,Selkirk Range,,8.2,250,2840.0
1060,South Fork Cascade River,North Cascades,North Cascades Highway,Hwy 20,9.0,1800,2000.0
1061,Six Ridge,Olympic Peninsula,Hood Canal,,21.1,3150,4650.0
1062,Pass Creek,Central Cascades,Stevens Pass,West,7.0,1000,3250.0
1063,Panjab Trail,Eastern Washington,Palouse and Blue Mountains,,5.6,2500,
1064,North Fork Sullivan Creek,Eastern Washington,Selkirk Range,,5.7,3600,6600.0
1065,Mitchell Peak,Southwest Washington,Lewis River Region,,5.0,2100,4000.0
1066,Middle Fork Pasayten River,North Cascades,Pasayten,,46.0,,
1067,Klickitat Trail,South Cascades,White Pass/Cowlitz River Valley,,38.2,1000,5500.0
1068,Ingalls Creek,Central Cascades,Blewett Pass,,14.4,1450,3450.0
1069,Happy Lake Ridge,Olympic Peninsula,Northern Coast,,18.0,4400,5280.0
1070,Fisher Creek,North Cascades,North Cascades Highway,Hwy 20,14.0,4000,6560.0
1071,Lower Dungeness River,Olympic Peninsula,Hood Canal,,12.6,1000,2500.0
1072,Boulder Lake (Olympics),Olympic Peninsula,Northern Coast,,10.2,2480,4300.0
1073,Angry Mountain,South Cascades,Mount Adams Area,,16.8,3409,6049.0
1074,Silver Lake,North Cascades,Pasayten,,9.2,2800,6950.0
1075,Little Spokane River Natural Area - Knothead Loop,Eastern Washington,Spokane Area/Coeur d'Alene,,7.0,1000,3200.0
1076,Riverside State Park - Little Spokane River,Eastern Washington,Spokane Area/Coeur d'Alene,,6.8,1010,2459.0
1077,Swakane Canyon,Central Washington,Wenatchee,,6.0,1470,2980.0
1078,Rocky Creek,North Cascades,North Cascades Highway,Hwy 20,3.4,4000,4300.0
1079,Riverside State Park - Bowl & Pitcher,Eastern Washington,Spokane Area/Coeur d'Alene,,2.1,166,2165.0
1080,Rampart Ridge Loop,Mount Rainier Area,SW,Longmire/Paradise,4.5,1300,4080.0
1081,Dugulla State Park,Puget Sound and Islands,Whidbey Island,,5.0,,
1082,Big Cedar Tree - Quinault,Olympic Peninsula,Olympia,,0.5,80,100.0
1083,Buck Mountain Snowshoe,North Cascades,Methow/Sawtooth,,11.6,2635,6135.0
1084,South Woods Park,Puget Sound and Islands,SeattleTacoma Area,,0.75,100,380.0
1085,Cora Lake,South Cascades,Goat Rocks,,6.0,400,3800.0
1086,Lake Whatcom Park - Hertz Trail,Puget Sound and Islands,Bellingham Area,,6.2,100,
1087,Newhalem Rock Shelter Trail,North Cascades,North Cascades Highway,Hwy 20,0.1,,
1088,Oxbow Lake,Snoqualmie Region,North Bend Area,,1.5,56,920.0
1089,Cedar Creek Park,Puget Sound and Islands,SeattleTacoma Area,,4.0,300,
1090,Klickitat Rail Trail - Swale Canyon,Southwest Washington,Columbia River Gorge,WA,13.0,450,1550.0
1091,Seaquest State Park - Silver Lake,South Cascades,Mount St. Helens,,3.0,100,4390.0
1092,Wenatchee Crest Snowshoe,Central Cascades,Blewett Pass,,6.0,400,4500.0
1093,Bay to Baker Trail,North Cascades,Mount Baker Area,,3.0,,100.0
1094,Hemlock Trail,Puget Sound and Islands,Bellingham Area,,4.0,,
1095,North Lost Lake Trail,Puget Sound and Islands,Bellingham Area,,9.2,1100,
1096,Lake Padden Park,Puget Sound and Islands,Bellingham Area,,7.7,400,800.0
1097,Clayton Beach,Puget Sound and Islands,Bellingham Area,,,,
1098,Little Mountain Park,Puget Sound and Islands,Bellingham Area,,10.0,300,934.0
1099,Iverson Spit,Puget Sound and Islands,SeattleTacoma Area,,1.0,,
1100,Four Springs Nature Preserve,Puget Sound and Islands,Whidbey Island,,4.0,,
1101,Camano Island State Park,Puget Sound and Islands,Bellingham Area,,2.6,200,200.0
1102,Trail Creek,Snoqualmie Region,Salmon La Sac/Teanaway,,9.4,1840,4750.0
1103,West Fork Teanaway River,Snoqualmie Region,Salmon La Sac/Teanaway,,9.6,2800,5750.0
1104,Johnson Creek - Medra Pass,Snoqualmie Region,Salmon La Sac/Teanaway,,8.0,2250,5420.0
1105,Middle Fork Teanaway River,Snoqualmie Region,Salmon La Sac/Teanaway,,7.0,300,3000.0
1106,Mount Baring,Central Cascades,Stevens Pass,West,7.0,3500,6129.0
1107,Heart Lake,Puget Sound and Islands,San Juan Islands,,2.86,130,620.0
1108,Railroad Bridge Park,Olympic Peninsula,Northern Coast,,,,
1109,Sourdough Ridge,Mount Rainier Area,NE,Sunrise/White River,2.5,400,6800.0
